class,label,variable,type,outcome,exposure,subset,group
Hypertension,Resistant hypertension (JNC7 guideline definition requires thiazide diuretic),htn_resistant_accaha_thz,bnry,TRUE,TRUE,TRUE,TRUE
Hypertension,Resistant hypertension (2017 ACC/AHA BP guideline definition requires thiazide diuretic) ,htn_resistant_jnc7_thz,bnry,TRUE,TRUE,TRUE,TRUE
Comorbidities,Smoking status,cc_smoke,catg,TRUE,TRUE,TRUE,TRUE
Comorbidities,"Body mass index, kg/m2",cc_bmi,catg,TRUE,TRUE,TRUE,TRUE
Comorbidities,Prevalent diabetes,cc_diabetes,bnry,TRUE,TRUE,TRUE,TRUE
Comorbidities,Prevalent chronic kidney disease,cc_ckd,bnry,TRUE,TRUE,TRUE,TRUE
Comorbidities,History of myocardial infarction,cc_cvd_mi,bnry,TRUE,TRUE,TRUE,TRUE
Comorbidities,History of coronary heart disease,cc_cvd_chd,bnry,TRUE,TRUE,TRUE,TRUE
Comorbidities,History of stroke,cc_cvd_stroke,bnry,TRUE,TRUE,TRUE,TRUE
Comorbidities,History of ASCVD,cc_cvd_ascvd,bnry,TRUE,TRUE,TRUE,TRUE
Comorbidities,History of heart failure,cc_cvd_hf,bnry,TRUE,TRUE,TRUE,TRUE
Comorbidities,History of CVD,cc_cvd_any,bnry,TRUE,TRUE,TRUE,TRUE
